report_date,month,category,sr_no,instrument_name,isin,industry_sector,quantity,market_value_lakhs,pct_nav
2016-10-31,October,Special Situation / Arbitrage,19,Tata Motors Ltd,INE155A01022,Auto,273000.0,1466.01,2.1209
2016-10-31,October,Special Situation / Arbitrage,20,Coal India Ltd,INE522F01014,Minerals/Mining,290700.0,944.1936,1.366
2016-10-31,October,Special Situation / Arbitrage,21,Cairns India Ltd,INE910H01017,Oil,266000.0,601.16,0.8697
2016-10-31,October,Foreign Equity / ADRs,25,Alphabet INC,US02079K1079,Software,15093.0,8014.7119,11.5953
2016-10-31,October,Foreign Equity / ADRs,26,United Parcel Services INC,US9113121068,Logistics,39675.0,2862.9669,4.142
2016-10-31,October,Foreign Equity / ADRs,27,International Business Machines Corp,US4592001014,Software,20920.0,2141.9016,3.0988
2016-10-31,October,Foreign Equity / ADRs,28,3M CO,US88579Y1010,Industrial Conglomerates,17755.0,1964.9634,2.8428
2016-10-31,October,Foreign Equity / ADRs,29,Nestle SA-ADR *,US6410694060,Consumer-Food Proc,37010.0,1820.1403,2.6333
2016-10-31,October,Foreign Equity / ADRs,30,APPLE Inc,US0378331005,Software,12550.0,959.2403,1.3878
2016-10-31,October,Foreign Equity / ADRs,31,Anheuser Busch Inbev SA-ADR,US03524A1088,Consumer Misc,8316.0,674.3755,0.9757
2016-10-31,October,Foreign Equity / ADRs,32,Standard Chartered PLC,GB0004082847,Bank,56717.0,321.4877,0.4651
2016-11-30,November,Core Equity,1,Bajaj Holdings & Investment Ltd,INE118A01012,Finance,228504.0,4879.5887,7.2276
2016-11-30,November,Core Equity,2,HDFC Bank Ltd,INE040A01026,Bank,369070.0,4427.3637,6.5577
2016-11-30,November,Core Equity,3,ICRA Ltd,INE725G01011,Finance,85671.0,3394.4135,5.0277
2016-11-30,November,Core Equity,4,Persistent Systems Ltd,INE262H01013,Software,542373.0,3304.9499,4.8952
2016-11-30,November,Core Equity,5,Zydus Wellness Ltd,INE768C01010,Consumer Non Durables,371729.0,3215.0841,4.7621
2016-11-30,November,Core Equity,6,Indraprastha Gas Ltd,INE203G01019,Gas,353400.0,2929.8627,4.3397
2016-11-30,November,Core Equity,7,Axis Bank Ltd,INE238A01034,Bank,505179.0,2373.5835,3.5157
2016-11-30,November,Core Equity,8,Mahindra Holidays & Resorts India Ltd,INE998I01010,"Hotels,Resorts & Other Recreatnl Actvities",574281.0,2295.9754,3.4008
2016-11-30,November,Core Equity,9,Balkrishna Industries Ltd,INE787D01026,Auto Ancillaries,229215.0,2275.5319,3.3705
2016-11-30,November,Core Equity,10,Maharashtra Scooters Ltd,INE288A01013,Auto Ancillaries,121696.0,2016.0159,2.9861
2016-11-30,November,Core Equity,11,ICICI Bank Ltd,INE090A01021,Bank,754970.0,2004.8228,2.9695
2016-11-30,November,Core Equity,12,Mphasis Ltd (prev) Mphasis BFL Ltd,INE356A01018,Software,363500.0,1914.7362,2.8361
2016-11-30,November,Core Equity,13,Gujarat Gas Ltd,INE844O01022,Gas,298660.0,1631.7289,2.4169
2016-11-30,November,Core Equity,14,IPCA Laboratories Ltd,INE571A01020,Pharmaceuticals,236663.0,1375.012,2.0366
2016-11-30,November,Core Equity,15,IL&FS Investment Managers Ltd,INE050B01023,Finance,8656714.0,1281.1937,1.8977
2016-11-30,November,Core Equity,16,Dr.Reddy's Laboratories Ltd,INE089A01023,Pharmaceuticals,40000.0,1278.76,1.8941
2016-11-30,November,Core Equity,17,Pfizer (I) Ltd,INE182A01018,Pharmaceuticals,33600.0,615.9384,0.9123
2016-11-30,November,Core Equity,18,Selan Exploration Technology Ltd,INE818A01017,Oil,113512.0,211.4161,0.3131
2016-11-30,November,Core Equity,19,MT Educare Ltd,INE472M01018,Diversified Consumer Services,178078.0,207.817,0.3078
2016-11-30,November,Special Situation / Arbitrage,20,Tata Motors Ltd,INE155A01022,Auto,220500.0,1012.7565,1.5001
2016-11-30,November,Special Situation / Arbitrage,21,Coal India Ltd,INE522F01014,Minerals/Mining,290700.0,897.1002,1.3288
2016-11-30,November,Special Situation / Arbitrage,22,Cairn India Ltd,INE910H01017,Oil,231000.0,581.196,0.8609
2016-11-30,November,Foreign Equity / ADRs,26,Alphabet INC,US02079K1079,Software,15093.0,7956.6082,11.7852
2016-11-30,November,Foreign Equity / ADRs,27,United Parcel Services INC,US9113121068,Logistics,39675.0,3155.0781,4.6732
2016-11-30,November,Foreign Equity / ADRs,28,International Business Machines Corp,US4592001014,Software,20920.0,2339.6305,3.4654
2016-11-30,November,Foreign Equity / ADRs,29,3M CO,US88579Y1010,Industrial Conglomerates,17755.0,2097.8632,3.1073
2016-11-30,November,Foreign Equity / ADRs,30,Nestle SA-ADR *,US6410694060,Consumer-Food Proc,40690.0,1881.5636,2.7869
2016-11-30,November,Foreign Equity / ADRs,31,APPLE Inc,US0378331005,Software,12550.0,956.6453,1.417
2016-11-30,November,Foreign Equity / ADRs,32,Anheuser Busch Inbev SA-ADR,US03524A1088,Consumer Misc,8316.0,596.0811,0.8829
2016-11-30,November,Foreign Equity / ADRs,33,Standard Chartered PLC,GB0004082847,Bank,56717.0,304.5461,0.4511
2016-12-31,December,Core Equity,1,HDFC Bank Ltd,INE040A01026,Bank,369070.0,4451.7223,6.7367
2016-12-31,December,Core Equity,2,Bajaj Holdings & Investment Ltd,INE118A01012,Finance,240482.0,4375.2093,6.6209
2016-12-31,December,Core Equity,3,ICRA Ltd,INE725G01011,Finance,85671.0,3413.9465,5.1663
2016-12-31,December,Core Equity,4,Persistent Systems Ltd,INE262H01013,Software,542373.0,3343.7295,5.06
2016-12-31,December,Core Equity,5,Indraprastha Gas Ltd,INE203G01019,Gas,353400.0,3245.0955,4.9108
2016-12-31,December,Core Equity,6,Zydus Wellness Ltd,INE768C01010,Consumer Non Durables,371729.0,3219.7307,4.8724
2016-12-31,December,Core Equity,7,Balkrishna Industries Ltd,INE787D01026,Auto Ancillaries,229215.0,2527.0954,3.8242
2016-12-31,December,Core Equity,8,Mahindra Holidays & Resorts India Ltd,INE998I01010,"Hotels,Resorts & Other Recreatnl Actvities",574281.0,2285.9255,3.4593
2016-12-31,December,Core Equity,9,Axis Bank Ltd,INE238A01034,Bank,505179.0,2273.0529,3.4398
2016-12-31,December,Core Equity,10,Mphasis Ltd(prev)Mphasis BFL Ltd,INE356A01018,Software,363500.0,2054.6838,3.1093
2016-12-31,December,Core Equity,11,ICICI Bank Ltd,INE090A01021,Bank,754970.0,1927.4384,2.9168
2016-12-31,December,Core Equity,12,Maharashtra Scooters Ltd,INE288A01013,Auto Ancillaries,107222.0,1728.5795,2.6158
2016-12-31,December,Core Equity,13,Gujarat Gas Ltd,INE844O01022,Gas,298660.0,1562.1411,2.364
2016-12-31,December,Core Equity,14,IPCA Laboratories Ltd,INE571A01020,Pharmaceuticals,236663.0,1261.5321,1.9091
2016-12-31,December,Core Equity,15,Dr.Reddys Laboratories Ltd,INE089A01023,Pharmaceuticals,40000.0,1224.16,1.8525
2016-12-31,December,Core Equity,16,IL&FS Investment Managers Ltd,INE050B01023,Finance,8038985.0,1153.5943,1.7457
2016-12-31,December,Core Equity,17,Pfizer (I) Ltd,INE182A01018,Pharmaceuticals,33600.0,612.8304,0.9274
2016-12-31,December,Core Equity,18,MT Educare Ltd,INE472M01018,Diversified Consumer Services,178078.0,208.8855,0.3161
2016-12-31,December,Special Situation / Arbitrage,19,Tata Motors Ltd,INE155A01022,Auto,184500.0,870.84,1.3178
2016-12-31,December,Special Situation / Arbitrage,20,Sun Pharmaceuticals Industries Ltd,INE044A01036,Pharmaceuticals,128800.0,811.44,1.2279
2016-12-31,December,Special Situation / Arbitrage,21,Cairn India Ltd,INE910H01017,Oil,231000.0,559.3665,0.8465
2016-12-31,December,Special Situation / Arbitrage,22,ITC Ltd,INE154A01025,Consumer Non Durables,124800.0,301.5792,0.4564
2016-12-31,December,Foreign Equity / ADRs,27,Alphabet INC,US02079K1079,Software,15093.0,8025.904,12.1455
2016-12-31,December,Foreign Equity / ADRs,28,United Parcel Services INC,US9113121068,Logistics,39675.0,3098.9343,4.6896
2016-12-31,December,Foreign Equity / ADRs,29,International Business Machines Corp,US4592001014,Software,20920.0,2367.608,3.5829
2016-12-31,December,Foreign Equity / ADRs,30,3M CO,US88579Y1010,Industrial Conglomerates,17755.0,2151.8549,3.2564
2016-12-31,December,Foreign Equity / ADRs,31,Nestle SA-ADR *,US6410694060,Consumer-Food Proc,40690.0,1973.4613,2.9864
2016-12-31,December,Foreign Equity / ADRs,32,APPLE Inc,US0378331005,Software,12550.0,995.1747,1.506
2016-12-31,December,Foreign Equity / ADRs,33,Anheuser Busch Inbev SA-ADR,US03524A1088,Consumer Misc,8316.0,592.5455,0.8967
2016-12-31,December,Foreign Equity / ADRs,34,Standard Chartered PLC,GB0004082847,Bank,56717.0,308.6152,0.467
